Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
IBRD only,IBD,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69455E+12,1.99356E+12,2.38036E+12,2.92799E+12,3.53374E+12,3.41521E+12,4.08285E+12,4.83656E+12,5.13577E+12,5.38016E+12,5.6498E+12,5.53249E+12,5.47148E+12,6.0144E+12,6.48864E+12,6.42444E+12,6.23213E+12
IDA & IBRD total,IBT,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76718E+12,2.07667E+12,2.47747E+12,3.04061E+12,3.66637E+12,3.54705E+12,4.22526E+12,5.00336E+12,5.31656E+12,5.58769E+12,5.87658E+12,5.7565E+12,5.69143E+12,6.24597E+12,6.74225E+12,6.70278E+12,6.50846E+12
IDA total,IDA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,64095507435,58630324608,46707697081,38169300667,42280192886,39238898426,39708758163,42253938249,40335416395,43866492610,43898566029,42447950748,38701095090,37794904987,42997271259,47888326601,50113691950,50347320664,50417388861,51628440992,53214582921,56382028576,62957302570,73225827820,83682600917,97667382242,1.1294E+11,1.32842E+11,1.32206E+11,1.41861E+11,1.66095E+11,1.80134E+11,2.07283E+11,2.2673E+11,2.24011E+11,2.1993E+11,2.31442E+11,2.53514E+11,2.80859E+11,2.82298E+11
IDA blend,IDB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,44104123589,39908559003,30275826356,22576521887,25071096806,21924962755,21072613838,22622604871,20656470373,22746558541,24032001817,22955924076,20056957891,21334230993,24438862665,26731877074,27153488845,25860498181,25670275192,24682210101,25466311268,26677749823,30544581365,36552240575,43291316915,51189538805,57131693558,68053417156,59595071611,62965794853,77240465352,88060188744,1.00803E+11,1.11994E+11,1.06539E+11,96524623756,94056158514,1.01138E+11,1.13581E+11,1.13544E+11
Indonesia,IDN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,10884015456,12781371960,13959715296,13398764358,12866368777,15573613787,17131226623,21114601485,24439816258,27854112477,35243316792,41300844614,48780883715,58244460573,57805513814,23857255087,36393182007,37393350778,49344812539,62519979989,66329892898,72083392028,78349462923,1.00394E+11,1.16908E+11,1.41916E+11,1.42209E+11,1.66412E+11,1.94318E+11,1.96892E+11,1.91892E+11,1.87741E+11,1.80657E+11,1.91249E+11,2.04749E+11,2.07028E+11,2.20502E+11,2.10396E+11
IDA only,IDX,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21182158429,19912015732,19531631267,18665145693,16532568628,18651107520,21228005720,23084119732,24696017047,24970096528,27188327643,27999188473,29953763618,32709450548,37045153394,40866638876,47063192543,56400228440,65519920702,72895688225,79181411417,88956915875,91935631528,1.06352E+11,1.14496E+11,1.17472E+11,1.24108E+11,1.38799E+11,1.54094E+11,1.68835E+11,
Isle of Man,IMN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240244865.7,223923714.2,204643738.7,189876241.4,165020253.8,145229086.2,161811874.6,,
India,IND,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,5461951599,6023684039,6688201564,7627609431,8387740989,8939724291,6652323388,6633785992,7178633664,8268329006,9024134411,10090718149,10792764135,12840361714,16268417258,15596600730,16707859784,19536217093,23473463321,27312122802,31213922015,32449233921,32857061142,36372217663,35446981087,38173830011,40389471697,45230086528,47755380358,50039583052,53274803469,42342416100,45539237141,44451950947,54864930893,64367435399,69135504679,68695441503,66233570289,69651401902,74601369474,74306559413,80117659541,94724437282,1.12239E+11,1.3104E+11,1.62699E+11,2.05197E+11,2.04995E+11,2.30047E+11,2.85356E+11,2.94228E+11,2.89076E+11,2.83206E+11,3.07206E+11,3.2782E+11,3.47943E+11,3.98205E+11,4.01203E+11,3.82565E+11,3.39983E+11
Not classified,INX,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14303029040,15491286542,18054548711,20966440507,23263407202,23109617652,27586002685,34229989648,38380014673,40990322821,41495631140,43086942667,48479015877,48169251501,48017290914,43215180651,50162397256,45390631422,46892452288,51792506393,1.01731E+11,99618370145,1.07552E+11,1.271E+11,1.27761E+11,1.47002E+11
"Iran, Islamic Rep.",IRN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,358711043.2,394439234.7,467324745.5,511627703,570221937.2,670260873.5,768870682.2,893204788.8,1034688427,1220475023,1363387790,1636351173,2007924365,2975079176,4037304137,4718332087,6407748709,7411482500,6883249661,6748073144,9274584281,10623135560,12776390638,14170585227,15362889109,15992972597,19152406290,13724980717,13918161236,13152680243,18113443361,,,8646377282,11144417049,14794876764,19873322790,19862924355,18626556326,18967137808,18235210864,21757334500,19418372536,22714082876,29841445317,34061780418,40034063175,45161372751,53473642530,55274579021,62233037990,70909094084,86501948699,63270241057,59496622875,47635608782,49721490355,53417893827,39710923844,38174219503,
Iraq,IRQ,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,264911789.4,288434612.2,324838980.7,335219236.2,420546710.7,520303730.6,635963427,916356247.9,1286149678,1654588554,1714188960,2128682696,2374000000,2408666667,3238333333,3264838710,4195806452,4773870968,5663870968,6680967742,8519354839,8690967742,6640967742,13045148.9,15885521.89,27402868.23,59262539.71,179659136.9,104860288.6,135431857.6,177553602.6,322794585.1,439199703.3,533967759.2,501152815,225044234.7,645159727.8,659668002.7,1003951357,1448987753,2266985004,2915548630,3144200513,5241675897,5933539920,5391116981,4287507633,3627684484,3753335618,4974235726,3812861467,4447631387,
Iceland,ISL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870851191.1,903814421.1,1066823239,1153403802,1075368637,1053402272,1106491204,1090189763,1263597544,1464613480,1475653388,1594900356,1713646273,1986405235,1430310252,1783530290,2011888801,1731214631,1883067070,2047889884,1873793376,1936841103,2200364861,2264978658,2143265085,1888125352
Israel,ISR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15986689138,17546394398,18539047371,19016109576,19277564316,22213971010,20059966474,17978330238,19032272677,19849518965,21648317847,24048990978,28442072248,33014384058,29537366427,33522074633,36621140486,36559332731,38151573515,39300914077,39086909824,38606895771,40684171154,40719344690,42906220693,
Italy,ITA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36533E+11,2.37984E+11,2.45242E+11,1.95938E+11,2.05293E+11,2.23158E+11,2.44729E+11,2.29195E+11,2.3314E+11,2.23251E+11,2.01008E+11,2.00056E+11,2.13559E+11,2.53918E+11,2.86645E+11,2.88823E+11,3.0398E+11,3.52662E+11,3.71109E+11,3.00502E+11,3.03656E+11,3.25785E+11,2.89052E+11,2.97215E+11,3.01766E+11,2.64285E+11,2.7745E+11,2.91857E+11,3.13894E+11,2.98427E+11,2.80436E+11
Jamaica,JAM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729740346.2,734995874.4,804618961.3,896345865.8,932339109.4,911354309.2,885576344.3,841605464.1,821761750.4,818512100.4,781196690.7,836100344.5,871570165.4,908479722.1,984214983.8,1102119132,995026970,1024678856,1139166526,1197230867,1165213615,1129828863,1129035016,1080370918,1141332166,1207070609,1225057590,1098461290
Jordan,JOR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,65247829.74,78689442.73,59367124.05,71688602.63,84010081.21,66928031.36,70848501.82,80649677.96,109555690.8,83203973.92,106316447.8,146454819.3,184737321.6,220958769.6,305777555.8,351201745.6,505684019.4,514411347.5,521338474.2,534702210.7,479546376.1,783957142.9,866313146.2,694012823.9,454542290.3,531098387.8,510198267,653942336,639800837.1,838407041.6,865811929.2,803976022.6,876795486.6,1046531735,1072947814,1138445698,1214643159,1393070522,1526966150,1852772920,2011777151,2559633286,3236272214,4793224461,4939053803,5135489014,5700662535,5943777465,6641669014,6945021127,7085201690,7182816901,7473803239,7683587183,7877927606,7546816519
Japan,JPN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17318E+12,1.30164E+12,1.15016E+12,1.04901E+12,9.35928E+11,1.03855E+12,1.11551E+12,9.23927E+11,8.66464E+11,9.45363E+11,1.03346E+12,1.03506E+12,9.84723E+11,1.00184E+12,1.0864E+12,1.00753E+12,1.19594E+12,1.21768E+12,1.23357E+12,1.00749E+12,9.59498E+11,9.09543E+11,1.01515E+12,1.00766E+12,1.04197E+12,1.04555E+12,
Kazakhstan,KAZ,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2976077737,2786613732,2956125269,2660636269,2377377465,3017819892,3643030535,3571352799,4383857549,5745276583,6878485852,9422742911,12048935083,15711268238,12536534716,16760911404,21355680777,23047903429,25166022696,22846198234,18946666258,15553825403,18815956086,20496091450,20830621405,21502689529
Kenya,KEN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,68907986.38,72841984.8,74843984,80541981.71,95675975.65,104999971.9,116479953.3,126839963.2,140167943.8,159151936.2,174047930.2,200703919.8,218203912.7,270410786.7,334373993.8,345898560.1,344633683.3,434818286.6,567495466.5,668868522.9,795532458,725393888.9,681759607.1,613393665.4,639605935.3,630959493,749709951.6,793060051,848544269.2,831558037.1,861802360.3,848776547.8,764029947.1,489533855.3,645045726.5,756584703.8,1428576431,1517270031,1540468503,1308246429,1310631371,1270023713,1291583015,1447083380,1609661277,1974240974,3277092626,4087593735,4341795410,4428224222,4502115275,4929738275,5549580805,5882430805,6119036803,5998213458,6447564835,6373995391,6817191436,7202756153,
Kyrgyz Republic,KGZ,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706437500,706444444.4,744553125,509280303,344293706.3,142407407.4,144405826.5,241705314.7,232735756.1,161983523.2,247948328.9,269039829.1,209511554.4,254737036,338924571.6,316201678.5,311534160.7,377178337.6,679452406.9,667313846.5,808342561.5,1132223327,797355572.3,1156593673,1021351584,938335859.4,1051550403,1154733710,1179828909,1305018618,1315801712
Cambodia,KHM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218336994.8,247148264.9,314717766.8,354012485.3,400794978.1,395081932.7,464169076.2,585041601.6,668095067.4,754338332.6,847999803.9,1002594154,1120455882,1350499121,1497416847,1588749847,1499653481,1651926411,1946574136,2120515328,2358904040,2571795667,2890478521,3201715952,3590172421,4017337623,4409279367,4179999422
Kiribati,KIR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,801190.3399,552202.1015,562514.2337,614801.1951,580180.5457,584684.6847,115840.2808,129198.9664,106951.8717,66517.2945,178138.9171,160525.0672,291936.617,3166225.269,2920094.007,2891744.866,3197616.611,3365530.022,3553720.948,3470981.149,3133747.958,3520000,2978084.416,2783231.613,2845648.158,3664180.556,4538093.837,5314089.347,5112198.795,7267174.295,6849521.892,6368741.226,8765364.153,10517792.68,9453302.961,8358756.517,8354065.261,6579520.697,7504460.303,8071735.132,8020771.07,,
St. Kitts and Nevis,KNA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,4644444.444,4903703.704,4737037.037,5829629.63,6622222.222,6911111.111,6500000,8377777.778,8125925.926,12159259.26,13100000,16388888.89,16959259.26,17125925.93,16803703.7,18788888.89,18559259.26,19037037.04,20933333.33,21225925.93,24105587.07,23842360.88,26700774.85,29518407.3,30575019.46,27579431.28,31472212.95,32988888.89,35014814.81,37962962.96,41159259.26,44559259.26,55792592.59,64362962.96,64714814.81,61603703.7,62466666.67,65381481.48,62692592.59,57677777.78,56985185.19,58270370.37,63644444.44,60425925.93
"Korea, Rep.",KOR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,451328162.6,288882549.4,329155112.1,512309662.7,492691232.3,533746246.2,656040392.1,816279757.5,1049629496,1310591338,1562982998,1650583321,2034920716,2981773448,4076692956,4385950413,6413842975,8101446281,10985123967,14491942149,14378446899,15924849126,17110302566,20159458588,23960644185,24542424312,29729196211,39540343071,55094672372,65670330325,70895642591,83287107111,86786524050,96758817447,1.17305E+11,1.46187E+11,1.50743E+11,1.40511E+11,97623301747,1.2773E+11,1.5239E+11,1.36252E+11,1.53585E+11,1.69524E+11,2.07165E+11,2.40617E+11,2.6652E+11,2.98817E+11,2.68351E+11,2.433E+11,3.13918E+11,3.5387E+11,3.55811E+11,3.80887E+11,4.01396E+11,3.89984E+11,3.95396E+11,4.37574E+11,4.59473E+11,4.16993E+11,4.06756E+11
Kuwait,KWT,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2977882038,3677688711,4016155621,3039041995,3336399474,2607887875,2213237692,2985521553,3782214765,4940278249,5866095890,5563749139,6344475721,6523065476,5427032662,6899860433,8645652174,10382279385,10240479549,9013703443,7994017946,7880503145,9054840092,10296771847,9769481854,
Latin America & Caribbean (excluding high income),LAC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71063E+11,2.39318E+11,2.65131E+11,3.09793E+11,2.72693E+11,2.91861E+11,3.21776E+11,3.1549E+11,2.85368E+11,3.19056E+11,3.06648E+11,2.70818E+11,2.85311E+11,3.24891E+11,3.80633E+11,4.4426E+11,5.1364E+11,5.85849E+11,5.14052E+11,6.36832E+11,7.11515E+11,6.93535E+11,6.96281E+11,6.941E+11,6.18813E+11,5.96872E+11,6.55468E+11,6.377E+11,6.22435E+11,5.16691E+11
Lao PDR,LAO,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27269909.29,36146567.57,53600652.06,63159686.49,72434602.86,84453455.77,105449552.7,123477561,272528543,111280835.4,126523545,150802704,161730150.7,178441924.7,198530801.7,238982385.5,263751909.8,326491598.8,424907365.2,548915491.2,681241672.5,790786564.8,933663554.3,915567734.1,1007375185,1118225229,1178584736,1228349485,1261206619,1338046767,1377313337,1461327553
Lebanon,LBN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220736857,1465129851,1717160470,1972718415,2143612825,2061884386,1970149254,1998673300,2074295191,2155223881,1530772779,1615252284,1584637906,1796288197,2417815696,2802241211,2968459278,3026202322,3253651302,3530021632,3626298301,4026734166,4275552230,4396257342,4188712547,2923982573,901089526.1
Liberia,LBR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21439000,21524900,17363400,16871300,36101000,39167700,45806900,54233800,51072500,49649800,52076700,54603300,57602200,59159100,71203900,68000000,64000000,60530700,57061400,51782700,
Libya,LBY,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640236220.5,1556015625,1883615385,2393534087,2768651035,3191905592,3879208892,,,,,,,,,,,,
St. Lucia,LCA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52130111.11,59255074.07,54095444.44,49819185.19,49999000,54835777.78,54534592.59,50429851.85,50942185.19,53981703.7,58688222.22,61952000,66419333.33,72443444.44,71710925.98
Latin America & Caribbean,LCN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,25216217232,27372302521,26343503446,28857609091,32957029467,35083266723,40438742555,45397294691,60765926201,81421254171,82574186920,93063834586,1.02384E+11,1.13941E+11,1.35546E+11,1.57768E+11,1.75803E+11,1.72556E+11,1.49239E+11,1.51696E+11,1.59693E+11,1.64712E+11,1.71674E+11,1.9595E+11,2.17274E+11,2.59997E+11,3.04283E+11,2.76079E+11,3.03832E+11,3.513E+11,3.21624E+11,3.3872E+11,3.79631E+11,3.75432E+11,3.42532E+11,3.84248E+11,3.7515E+11,3.34301E+11,3.49746E+11,3.98727E+11,4.61836E+11,5.3333E+11,6.10537E+11,6.96338E+11,6.31609E+11,7.64803E+11,8.35118E+11,8.26622E+11,8.29344E+11,8.42301E+11,8.63932E+11,8.36836E+11,9.08049E+11,8.8957E+11,8.68548E+11,7.34727E+11
Least developed countries: UN classification,LDC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15280210850,16750414635,18229861829,19682784619,19699238665,22163333938,22501752765,24732143096,27228580268,31350198281,34679780620,39637511366,48128186850,56597526367,65156896398,70988909672,79816638200,83469038872,91710560553,1.00446E+11,1.04303E+11,1.11077E+11,1.25449E+11,1.35852E+11,1.47594E+11,
Low income,LIC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6641696141,7411713218,7248550177,7124402348,9172431399,9323607659,10328524680,11100172607,12801555023,13814389627,16166380103,20173497172,22483696955,27074479664,27729029808,31243698362,32529255502,34340198075,37450944034,37638413842,36943527329,40757386621,45187735460,49579695460,52164536777
Liechtenstein,LIE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2299472296,2507667310,2445444319,,
Sri Lanka,LKA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,230672268.9,230041995.8,237654300.4,203193260.5,212268890.8,297689054.6,280462205.9,280452695.5,290420168.1,340000016.8,369243680.7,404553136.6,434170854.3,487812484.4,652932345.9,735806005.7,668252045.2,904509594.1,518513779.6,609120122,668360526.3,669246768.8,653580028.8,678198028,821147775.2,804455077.3,887544582.4,967051616.8,983904460.9,969237217.8,1076585135,1204157566,1354004150,1425517351,1628530977,1836058494,2039515108,2235565350,2343010085,2308932616,2458524867,2223830056,3160830023,3510484874,3868178674,4762298507,5437042412,5984124487,7309796204,7617238883,10241724452,12029707373,13305430123,13350171435,13470050125,13107796200,13496106346,13437856157,13572512856,13742426551,13078501117
Lower middle income,LMC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,1.57148E+11,1.55159E+11,1.48834E+11,1.43279E+11,1.54923E+11,1.6236E+11,1.66375E+11,1.74346E+11,1.74008E+11,1.94531E+11,1.85207E+11,1.98513E+11,1.89007E+11,2.13872E+11,2.44545E+11,2.70584E+11,2.72924E+11,2.31629E+11,2.52645E+11,2.65707E+11,2.78428E+11,2.9984E+11,3.38297E+11,3.93418E+11,4.58227E+11,5.5296E+11,6.55364E+11,7.48931E+11,7.27713E+11,8.5096E+11,9.5029E+11,9.95841E+11,9.86696E+11,1.02123E+12,9.88875E+11,1.02098E+12,1.09739E+12,1.12321E+12,1.14676E+12,1.08708E+12
Low & middle income,LMY,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68763E+12,1.98472E+12,2.37255E+12,2.91545E+12,3.51421E+12,3.4069E+12,4.07791E+12,4.85148E+12,5.16066E+12,5.43194E+12,5.69782E+12,5.48979E+12,5.42595E+12,5.9612E+12,6.43067E+12,6.39509E+12,6.21293E+12
Lesotho,LSO,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,419991.6002,419991.6002,1119977.6,2099958.001,2379952.401,2519949.601,2939941.201,3355704.698,3642513.334,5619596.542,7064017.66,7572684.246,7129714.811,8279668.813,11614535.42,22515083.14,33138161.27,35958404.56,18447688.34,27799569.16,27175218.6,16452685.42,25230196.94,31527946.95,45024631.63,47535821.86,56802148.96,60544489.91,72676928.47,79517152.74,77829165.26,89684072.68,83994743.33,101814236.1,101415408,101494623.1,120857575.1,169381491.7,190514795,262389136.4,348010139.9,336222713.2,392856782.1,374098546.6,375088824.9,304763999.2,292411336.4,329716814.3,283734352.2,258951933.8,299042155.4,357092939,352379044.7,351569286.8,424944241.7,389684186.5,291446932
Late-demographic dividend,LTE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17747E+12,1.38681E+12,1.65414E+12,2.0768E+12,2.56948E+12,2.53948E+12,3.01277E+12,3.64906E+12,3.89515E+12,4.16355E+12,4.40549E+12,4.28816E+12,4.22127E+12,4.65127E+12,5.1364E+12,5.08586E+12,5.02516E+12
Lithuania,LTU,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1316389255,1354928787,1619419076,1763620199,1660808804,1934083729,2110540354,2325461632,3134433164,4127471436,4766765767,5308981052,6315284620,7512149861,5651024465,6284794021,7999788660,8030694315,8200859989,8431552132,7128901584,7268924400,8085049415,8907282101,8802206415,8707679380
Luxembourg,LUX,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2512308429,2248919870,2109934596,2202350522,2122266141,2047568638,1943320805,2023873518,2600919865,2930562453,2960016167,3029769163,4132673145,3882740589,2455547374,2789200821,2965462460,2701689949,3016285341,2612777885,2676138210,3226645636,3206199311,3645959266,3235511945,2755810818
Latvia,LVA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019918711,1020496427,1189518510,1060209699,1020581312,1082982619,1137578912,1294361073,1454853032,1769037336,1938686994,2277386506,3111787717,3443243678,2566840423,2845400124,3329576017,3269304791,3392977290,3291763065,2852739350,2853174529,3180988510,3632947962,3542961066,3557008847
"Macao SAR, China",MAC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491111027.8,507005506.6,455971685.3,459907289.9,468385250.6,467337818.8,484621268.2,496565899.6,480236239.2,504491708.1,411900168,389249881.7,382985089.5,394156216.5,379723134.2,426175419.3,384648888.1,298998765.6,212542113.9,155707180.5,168242248.9,199376713.1,204523550.2,228117840,257107075.8,268289327.2,288437577.9,297801176.8,308778886.1,
St. Martin (French part),MAF,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,462997727.5,475644699.1,489477324.4,527023021.4,608240292.5,641240984.1,709702970.3,852460441.7,1082811853,1229118037,1536088834,1591654787,1829991340,2248062016,2676515093,3903399050,3405541232,3345495570,3245563779,2988549889,3016027199,3688683403,4275888475,4931141274,4938887715,5819810688,5924395849,6359911185,6033546091,6435875530,7366968454,7894654975,7461257111,7531098455,7665175380,7186846292,6645459285,7117053688,9120062333,10601715528,10498969250,11090418425,11950001831,13962169206,14398108501,14533336501,15705632950,14967549024,16572006424,18152932919,16327335293,16197297986,17219149814,18511841979,17857254266,16705346843
Monaco,MCO,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391554485.4,349264130.4,346852381,232830540,150215883.4,179775926.1,228919933.5,242073086.3,299831164.9,369741651.3,390652719.1,417358561,508104597.2,668455639,564319687.5,694271704.9,888955497.2,927912545.2,1063044857,1103386389,926191885.6,960267569.4,1117142873,1284861008,1296496424,1272822431
Madagascar,MDG,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maldives,MDV,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55752828.13,59890960.94,54618359.38,57633328.13,59944210.94,73835148.44,60362390.63,59209984.38,71592953.02,75748333.85,69800933.19,73391439.75,78783695.49,89816200.78,101557808.5,112608382.9,115102795.5,
Middle East & North Africa,MEA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73212780663,79691856324,93761301809,1.09296E+11,1.1574E+11,1.15405E+11,1.21592E+11,1.36981E+11,1.40351E+11,1.3794E+11,1.56711E+11,1.83062E+11,2.14432E+11,2.44333E+11,2.76565E+11,3.35217E+11,2.99513E+11,3.46517E+11,3.9858E+11,4.35502E+11,4.13631E+11,4.19607E+11,3.72703E+11,3.70652E+11,3.80103E+11,3.92578E+11,3.90729E+11,
Mexico,MEX,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,4073416000,4567144000,5088360000,5780024000,6504336000,7828592000,8633432000,9846720000,12003072000,15662792000,18566192000,18522448052,17587433628,21842622807,28456135965,37630663043,47267377551,31307805851,27258905079,34113861740,37375275399,27282895554,30864790669,40138967599,44781029454,49992345517,59213028359,67325144916,90938232443,91758445083,68959020937,83023612259,1.01104E+11,1.05892E+11,1.15756E+11,1.34416E+11,1.366E+11,1.33324E+11,1.21135E+11,1.30313E+11,1.37997E+11,1.62499E+11,1.67598E+11,1.75847E+11,1.35873E+11,1.64612E+11,1.8122E+11,1.96339E+11,2.01768E+11,2.09347E+11,2.01112E+11,1.8529E+11,2.02129E+11,2.14452E+11,2.1988E+11,1.8508E+11
Marshall Islands,MHL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675800,2350200,2160100,2730300,3835500,4425300,5025100,5557100,2599600,3552100,4566000,3781800,3519300,5918000,8748900,6989900,8058800,10428800,7147500,9836600,9294600,8343000,11279700,
Middle income,MIC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67526E+12,1.97116E+12,2.35663E+12,2.89563E+12,3.49183E+12,3.38075E+12,4.05013E+12,4.81973E+12,5.12742E+12,5.39687E+12,5.65997E+12,5.45215E+12,5.38892E+12,5.92041E+12,6.38585E+12,6.34745E+12,6.16422E+12
