Country/Region,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Georgia,MtCO2e,FALSE,FALSE,0.2,0.12,0.04,0.04,0.04,0.04,0.08,0.14,0.14,0.14,0.14,0.14,0.17,0.18,0.18,0.17,0.17,0.33,0.33,0.57,0.58,0.62,0.62,0.67,0.69,0.69,0.69
Germany,MtCO2e,15.3,13.74,14.44,14.53,15.34,15.56,14.81,15.27,15.54,15.77,15.25,13.5,12.82,13.51,14.07,13.05,13.34,14.45,13.58,12.56,12.43,13.39,13.29,12.5,12.9,12.63,12.66,13.41,13.41
Ghana,MtCO2e,0.28,0.31,0.42,0.49,0.55,0.53,0.61,0.69,0.66,0.76,0.79,0.76,0.76,0.76,0.75,0.71,0.71,0.7,0.69,0.69,0.81,0.96,1.15,1.17,1.16,0.99,1.03,1.03,1.03
Greece,MtCO2e,5.76,5.72,5.86,5.88,5.92,6.36,6.37,6.41,6.38,6.37,6.54,6.57,6.31,6.37,6.36,6.79,6.6,6.41,6.05,4.58,4.21,2.43,3.1,3.64,3.82,3.47,3.77,3.69,3.69
Grenada,MtCO2e,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Guatemala,MtCO2e,0.72,0.62,0.6,0.48,0.51,0.5,0.47,0.55,0.64,0.68,0.84,0.85,0.84,0.83,0.91,0.98,0.97,1,0.99,0.59,1.1,1.11,1.12,1.15,1.36,1.36,1.36,1.36,1.36
Guinea,MtCO2e,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Guinea-Bissau,MtCO2e,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Guyana,MtCO2e,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Haiti,MtCO2e,0.09,0.11,0.09,0.04,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.09,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
Honduras,MtCO2e,0.28,0.3,0.28,0.31,0.27,0.31,0.41,0.45,0.38,0.42,0.55,0.56,0.51,0.53,0.57,0.57,0.68,0.71,0.71,0.71,0.63,0.63,0.67,0.66,0.66,0.66,0.66,0.66,0.66
Hungary,MtCO2e,1.75,1.1,0.86,1.02,1.18,1.19,1.11,1.17,1.22,1.22,1.35,1.36,1.43,1.41,1.29,1.2,1.3,1.33,1.26,0.97,0.74,0.56,0.68,0.52,0.57,0.68,0.71,0.78,0.78
Iceland,MtCO2e,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.04,0.03,0.05,0.05,0.06,0.06,0.06,0.03,0.01,0.02,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
India,MtCO2e,22.35,24.5,25.16,26.6,28.54,31.46,34.6,37.98,40.45,45.13,45.97,47.66,51.5,54.47,56.95,60.84,64.23,68.51,73.08,85.05,91.37,96.49,101.4,104.3,108,111.8,110.6,108.9,125.3
Indonesia,MtCO2e,7.72,9.09,9.78,10.78,12.54,13.32,14.27,16.01,13.08,14.08,16.45,18.46,18.14,17.81,19.05,18.53,19.05,19.57,20.54,19.44,19.44,21.06,23.27,24.77,25.48,24.51,28.71,30.1,31.03
Iran,MtCO2e,5.42,6.21,6.25,6.53,6.48,6.55,7.32,7.62,8.37,8.6,9.23,10.09,10.62,11.08,11.46,11.37,12.46,14.84,15.89,17.98,21.87,23.35,24.43,23.92,23.05,20.25,19.01,18.66,18.32
Iraq,MtCO2e,4.17,2.07,0.82,0.82,0.81,0.85,0.64,0.67,0.79,1.95,2.32,2.27,2.54,0.69,0.89,1.04,1.24,1.63,2.31,2.52,2.87,3.54,3.48,4.18,4.54,5.04,5.04,5.04,5.04
Ireland,MtCO2e,0.88,0.78,0.75,0.73,0.86,0.88,0.98,1.15,1.06,1.17,1.7,1.85,1.86,2.13,2.29,2.36,2.35,2.37,2.11,1.33,1.1,0.97,1.18,1.11,1.46,1.65,1.79,1.84,1.84
Israel,MtCO2e,0.99,1.19,1.3,1.46,1.51,1.9,1.67,1.72,2.19,2.27,2.15,1.82,1.82,1.89,1.95,2.16,2.27,2.27,2.17,1.81,2.02,2.25,2.25,2.17,2.29,2.23,2.26,2.26,2.26
Italy,MtCO2e,15.85,15.69,16.43,14.07,13.79,15.31,13.99,14.23,14.54,15.28,15.86,16.39,16.29,16.94,17.41,17.4,17.47,17.91,16.13,13.34,13.28,12.58,10.07,8.88,8.34,8.2,7.68,7.71,7.71
Jamaica,MtCO2e,0.22,0.19,0.24,0.23,0.23,0.26,0.27,0.24,0.26,0.24,0.27,0.27,0.28,0.31,0.32,0.28,0.31,0.27,0.3,0.39,0.33,0.33,0.34,0.36,0.41,0.42,0.4,0.36,0.32
Japan,MtCO2e,38.7,40.35,41.67,41.22,42.3,42.14,42.56,39.93,35.36,35.01,35.09,34.37,32.42,31.94,31.28,32.28,31.99,30.66,28.55,25.31,24.32,24.98,25.62,26.81,26.56,25.94,25.97,26.43,25.43
Jordan,MtCO2e,0.76,0.56,1.29,1.43,1.62,1.41,1.4,1.29,1.04,1.05,1.02,1.2,1.32,1.28,1.39,1.41,1.4,1.54,1.57,1.39,1.41,1,1.41,1.46,1.57,1.63,1.71,1.71,1.71
Kazakhstan,MtCO2e,FALSE,FALSE,2.54,1.56,0.8,0.7,0.44,0.26,0.25,0.33,0.47,0.6,0.62,0.78,0.9,0.93,1.47,1.9,1.75,1.5,2.46,2.72,2.72,3.02,3.19,3.4,3.38,3.55,3.55
Kenya,MtCO2e,0.62,0.58,0.62,0.58,0.59,0.64,0.74,0.61,0.58,0.58,0.46,0.53,0.59,0.66,0.71,0.84,0.85,0.98,1.09,1.28,1.43,1.71,1.77,1.97,2.16,2.33,2.46,2.46,2.46
Kiribati,MtCO2e,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Kuwait,MtCO2e,0.37,0.04,0.22,0.2,0.41,0.78,0.8,0.79,0.53,0.56,0.46,0.35,0.59,0.68,0.94,0.75,0.78,0.8,0.93,0.72,0.72,0.8,0.83,1.04,1.33,1.47,1.4,1.4,1.4
Kyrgyzstan,MtCO2e,FALSE,FALSE,0.51,0.32,0.18,0.14,0.25,0.29,0.31,0.17,0.22,0.21,0.23,0.33,0.37,0.41,0.44,0.51,0.5,0.24,0.31,0.41,0.5,0.66,0.67,0.58,0.5,0.5,0.5
Laos,MtCO2e,FALSE,FALSE,0,0,0,0,0.03,0.03,0.03,0.03,0.04,0.04,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.38,0.46,0.49,0.57,0.57,0.91,0.96,0.96,0.96,0.96
Latvia,MtCO2e,FALSE,FALSE,0.14,0.02,0.08,0.09,0.11,0.11,0.1,0.14,0.09,0.11,0.12,0.13,0.14,0.13,0.17,0.17,0.17,0.18,0.43,0.56,0.58,0.54,0.56,0.47,0.35,0.44,0.44
Lebanon,MtCO2e,0.11,0.09,0.12,0.19,0.15,0.47,0.78,0.85,1.33,1.33,1.63,1.69,1.68,2.3,2.61,2.75,2.01,2.27,2.33,2.56,2.59,2.58,2.4,2.54,2.4,2.43,2.35,2.35,2.35
Lesotho,MtCO2e,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Liberia,MtCO2e,0.02,FALSE,0,0,FALSE,0,0.01,0,0,0.01,0.03,0.03,0.02,0.01,0.05,0.06,0.06,0.06,0.04,0.03,0.03,0.03,0.05,0.07,0.11,0.12,0.09,0.09,0.09
Libya,MtCO2e,1.11,0.97,0.94,0.94,1.55,1.31,1.45,1.02,1.22,1.22,1.21,1.21,1.32,1.4,1.43,1.43,2.08,2.02,2.12,2.5,2.7,1.34,0.76,0.78,0.77,0.55,0.48,0.48,0.48
Liechtenstein,MtCO2e,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Lithuania,MtCO2e,FALSE,FALSE,0.76,0.36,0.38,0.31,0.32,0.37,0.41,0.35,0.29,0.28,0.29,0.29,0.35,0.38,0.52,0.52,0.45,0.28,0.29,0.32,0.4,0.46,0.4,0.52,0.45,0.45,0.45
Luxembourg,MtCO2e,0.57,0.54,0.55,0.46,0.51,0.46,0.45,0.47,0.47,0.49,0.52,0.45,0.47,0.41,0.45,0.44,0.44,0.43,0.4,0.38,0.39,0.41,0.37,0.37,0.36,0.33,0.35,0.37,0.37
